Fecha;Recaudacion;Facturacion
2012;270956261.64;277853199.64
2013;286510223.73;294205279.87
2014;323770932.27;332865225.29
2015;349597785.47;362486031.47
2016;356372129.17;368754605.10
2017;361680839.43;380108056.88
2018;338000211.83;372617926.40
2019;330602184.92;360016459.82
2020;252471444.90;313824784.33
2021;313661041.80;334031511.59
2022;316969454.01;345851929.88
